timestamp,sensor_id,temperature,humidity,co2_ppm,battery_level
2024-05-01T05:24:00Z,LIVING_ROOM_01,18.67,54.42,421.4,98.34
2024-05-01T05:25:00Z,LIVING_ROOM_01,18.49,54.31,404.4,98.34
2024-05-01T05:26:00Z,LIVING_ROOM_01,18.6,54.24,420.7,98.34
2024-05-01T05:27:00Z,LIVING_ROOM_01,18.53,54.91,434.7,98.34
2024-05-01T05:28:00Z,LIVING_ROOM_01,18.64,54.4,432.7,98.34
2024-05-01T05:29:00Z,LIVING_ROOM_01,18.66,54.02,410.6,98.33
2024-05-01T05:30:00Z,LIVING_ROOM_01,18.53,54.8,424.3,98.33
2024-05-01T05:31:00Z,LIVING_ROOM_01,18.73,54.66,435.3,98.33
2024-05-01T05:32:00Z,LIVING_ROOM_01,18.65,54.2,422.7,98.33
2024-05-01T05:33:00Z,LIVING_ROOM_01,18.74,54.6,400.5,98.33
2024-05-01T05:34:00Z,LIVING_ROOM_01,18.71,54.25,435.8,98.33
2024-05-01T05:35:00Z,LIVING_ROOM_01,18.61,54.25,433.2,98.33
2024-05-01T05:36:00Z,LIVING_ROOM_01,18.58,54.31,406.4,98.33
2024-05-01T05:37:00Z,LIVING_ROOM_01,18.67,54.15,428.2,98.33
2024-05-01T05:38:00Z,LIVING_ROOM_01,18.61,54.1,412.4,98.33
2024-05-01T05:39:00Z,LIVING_ROOM_01,18.72,54.06,403.8,98.33
2024-05-01T05:40:00Z,LIVING_ROOM_01,18.64,54.47,423.5,98.33
2024-05-01T05:41:00Z,LIVING_ROOM_01,18.63,54.19,438.8,98.33
2024-05-01T05:42:00Z,LIVING_ROOM_01,18.66,54.83,426.6,98.33
2024-05-01T05:43:00Z,LIVING_ROOM_01,18.66,54.72,434.3,98.33
2024-05-01T05:44:00Z,LIVING_ROOM_01,18.71,54.66,433.9,98.33
2024-05-01T05:45:00Z,LIVING_ROOM_01,18.71,54.61,420.6,98.33
2024-05-01T05:46:00Z,LIVING_ROOM_01,18.75,54.54,403.5,98.33
2024-05-01T05:47:00Z,LIVING_ROOM_01,18.83,54.02,413.8,98.33
2024-05-01T05:48:00Z,LIVING_ROOM_01,18.86,54.24,414.5,98.33
2024-05-01T05:49:00Z,LIVING_ROOM_01,18.8,53.85,416.6,98.32
2024-05-01T05:50:00Z,LIVING_ROOM_01,18.77,54.53,423.3,98.32
2024-05-01T05:51:00Z,LIVING_ROOM_01,18.75,54.43,407.7,98.32
2024-05-01T05:52:00Z,LIVING_ROOM_01,18.86,54.51,430.9,98.32
2024-05-01T05:53:00Z,LIVING_ROOM_01,18.85,54.47,415.8,98.32
2024-05-01T05:54:00Z,LIVING_ROOM_01,18.87,53.85,405.4,98.32
2024-05-01T05:55:00Z,LIVING_ROOM_01,18.8,54.26,428.6,98.32
2024-05-01T05:56:00Z,LIVING_ROOM_01,18.75,54.82,428.1,98.32
2024-05-01T05:57:00Z,LIVING_ROOM_01,18.93,54.46,408.7,98.32
2024-05-01T05:58:00Z,LIVING_ROOM_01,18.87,54.6,405.1,98.32
2024-05-01T05:59:00Z,LIVING_ROOM_01,18.81,54.22,421.5,98.32
2024-05-01T06:00:00Z,LIVING_ROOM_01,18.84,54.27,425.1,98.32
2024-05-01T06:01:00Z,LIVING_ROOM_01,18.94,54.15,431.0,98.32
2024-05-01T06:02:00Z,LIVING_ROOM_01,18.82,53.87,401.7,98.32
2024-05-01T06:03:00Z,LIVING_ROOM_01,18.88,54.22,411.9,98.32
2024-05-01T06:04:00Z,LIVING_ROOM_01,18.99,54.3,408.8,98.32
2024-05-01T06:05:00Z,LIVING_ROOM_01,18.99,53.89,428.9,98.32
2024-05-01T06:06:00Z,LIVING_ROOM_01,18.97,53.93,420.5,98.32
2024-05-01T06:07:00Z,LIVING_ROOM_01,19.04,54.05,403.9,98.32
2024-05-01T06:08:00Z,LIVING_ROOM_01,19.04,53.53,414.3,98.32
2024-05-01T06:09:00Z,LIVING_ROOM_01,18.89,54.56,407.3,98.31
2024-05-01T06:10:00Z,LIVING_ROOM_01,18.92,54.61,407.9,98.31
2024-05-01T06:11:00Z,LIVING_ROOM_01,19.03,53.69,424.2,98.31
2024-05-01T06:12:00Z,LIVING_ROOM_01,19.0,53.96,433.3,98.31
2024-05-01T06:13:00Z,LIVING_ROOM_01,19.07,53.72,433.6,98.31
2024-05-01T06:14:00Z,LIVING_ROOM_01,19.11,53.39,438.8,98.31
2024-05-01T06:15:00Z,LIVING_ROOM_01,19.1,53.86,439.3,98.31
2024-05-01T06:16:00Z,LIVING_ROOM_01,19.12,53.97,427.1,98.31
2024-05-01T06:17:00Z,LIVING_ROOM_01,19.1,54.19,401.4,98.31
2024-05-01T06:18:00Z,LIVING_ROOM_01,19.09,53.73,407.3,98.31
2024-05-01T06:19:00Z,LIVING_ROOM_01,19.06,54.23,408.3,98.31
2024-05-01T06:20:00Z,LIVING_ROOM_01,19.04,54.14,434.8,98.31
2024-05-01T06:21:00Z,LIVING_ROOM_01,19.16,53.76,429.5,98.31
2024-05-01T06:22:00Z,LIVING_ROOM_01,19.14,53.82,402.8,98.31
2024-05-01T06:23:00Z,LIVING_ROOM_01,19.0,54.11,432.2,98.31
2024-05-01T06:24:00Z,LIVING_ROOM_01,19.18,54.23,435.9,98.31
2024-05-01T06:25:00Z,LIVING_ROOM_01,19.07,54.03,426.7,98.31
2024-05-01T06:26:00Z,LIVING_ROOM_01,19.2,53.89,400.4,98.31
2024-05-01T06:27:00Z,LIVING_ROOM_01,19.15,53.86,412.7,98.31
2024-05-01T06:28:00Z,LIVING_ROOM_01,19.07,54.26,414.2,98.31
2024-05-01T06:29:00Z,LIVING_ROOM_01,19.16,53.76,427.2,98.3
2024-05-01T06:30:00Z,LIVING_ROOM_01,19.21,53.66,415.6,98.3
2024-05-01T06:31:00Z,LIVING_ROOM_01,19.22,54.04,418.2,98.3
2024-05-01T06:32:00Z,LIVING_ROOM_01,19.21,53.36,402.6,98.3
2024-05-01T06:33:00Z,LIVING_ROOM_01,19.23,54.13,422.3,98.3
2024-05-01T06:34:00Z,LIVING_ROOM_01,19.22,53.33,432.4,98.3
2024-05-01T06:35:00Z,LIVING_ROOM_01,19.3,53.68,408.6,98.3
2024-05-01T06:36:00Z,LIVING_ROOM_01,19.16,53.85,412.8,98.3
2024-05-01T06:37:00Z,LIVING_ROOM_01,19.33,53.66,433.9,98.3
2024-05-01T06:38:00Z,LIVING_ROOM_01,19.18,54.18,434.8,98.3
2024-05-01T06:39:00Z,LIVING_ROOM_01,19.17,53.41,423.3,98.3
2024-05-01T06:40:00Z,LIVING_ROOM_01,19.28,53.82,434.6,98.3
2024-05-01T06:41:00Z,LIVING_ROOM_01,19.36,53.72,435.4,98.3
2024-05-01T06:42:00Z,LIVING_ROOM_01,19.32,53.78,430.0,98.3
2024-05-01T06:43:00Z,LIVING_ROOM_01,19.24,53.51,436.5,98.3
2024-05-01T06:44:00Z,LIVING_ROOM_01,19.32,53.98,403.2,98.3
2024-05-01T06:45:00Z,LIVING_ROOM_01,19.3,53.66,422.3,98.3
2024-05-01T06:46:00Z,LIVING_ROOM_01,19.32,53.46,415.5,98.3
2024-05-01T06:47:00Z,LIVING_ROOM_01,19.43,53.4,419.0,98.3
2024-05-01T06:48:00Z,LIVING_ROOM_01,19.46,53.25,436.5,98.3
2024-05-01T06:49:00Z,LIVING_ROOM_01,19.29,53.29,401.7,98.29
2024-05-01T06:50:00Z,LIVING_ROOM_01,19.33,53.59,430.9,98.29
2024-05-01T06:51:00Z,LIVING_ROOM_01,19.35,53.67,434.1,98.29
2024-05-01T06:52:00Z,LIVING_ROOM_01,19.41,53.07,412.5,98.29
2024-05-01T06:53:00Z,LIVING_ROOM_01,19.45,53.29,428.9,98.29
2024-05-01T06:54:00Z,LIVING_ROOM_01,19.44,53.22,418.5,98.29
2024-05-01T06:55:00Z,LIVING_ROOM_01,19.43,53.28,415.9,98.29
2024-05-01T06:56:00Z,LIVING_ROOM_01,19.51,52.95,414.8,98.29
2024-05-01T06:57:00Z,LIVING_ROOM_01,19.56,52.79,437.4,98.29
2024-05-01T06:58:00Z,LIVING_ROOM_01,19.5,53.24,421.9,98.29
2024-05-01T06:59:00Z,LIVING_ROOM_01,19.58,53.1,422.6,98.29
2024-05-01T07:00:00Z,LIVING_ROOM_01,19.53,53.46,428.3,98.29
2024-05-01T07:01:00Z,LIVING_ROOM_01,19.59,52.69,411.6,98.29
2024-05-01T07:02:00Z,LIVING_ROOM_01,19.5,52.98,422.7,98.29
2024-05-01T07:03:00Z,LIVING_ROOM_01,19.49,53.49,411.8,98.29
2024-05-01T07:04:00Z,LIVING_ROOM_01,19.57,53.22,412.9,98.29
2024-05-01T07:05:00Z,LIVING_ROOM_01,19.61,53.18,404.9,98.29
2024-05-01T07:06:00Z,LIVING_ROOM_01,19.64,52.85,424.9,98.29
2024-05-01T07:07:00Z,LIVING_ROOM_01,19.68,53.14,408.9,98.29
2024-05-01T07:08:00Z,LIVING_ROOM_01,19.58,53.24,414.5,98.29
2024-05-01T07:09:00Z,LIVING_ROOM_01,19.54,53.39,433.8,98.28
2024-05-01T07:10:00Z,LIVING_ROOM_01,19.67,53.43,439.6,98.28
2024-05-01T07:11:00Z,LIVING_ROOM_01,19.66,52.72,424.9,98.28
2024-05-01T07:12:00Z,LIVING_ROOM_01,19.65,52.57,402.1,98.28
2024-05-01T07:13:00Z,LIVING_ROOM_01,19.63,53.5,409.5,98.28
2024-05-01T07:14:00Z,LIVING_ROOM_01,19.73,52.52,436.6,98.28
2024-05-01T07:15:00Z,LIVING_ROOM_01,19.75,52.54,419.9,98.28
2024-05-01T07:16:00Z,LIVING_ROOM_01,19.64,53.11,419.7,98.28
2024-05-01T07:17:00Z,LIVING_ROOM_01,19.64,52.97,406.2,98.28
2024-05-01T07:18:00Z,LIVING_ROOM_01,19.76,52.95,412.2,98.28
2024-05-01T07:19:00Z,LIVING_ROOM_01,19.78,52.68,412.2,98.28
2024-05-01T07:20:00Z,LIVING_ROOM_01,19.69,52.88,429.1,98.28
2024-05-01T07:21:00Z,LIVING_ROOM_01,19.75,53.12,437.5,98.28
2024-05-01T07:22:00Z,LIVING_ROOM_01,19.71,53.24,430.1,98.28
2024-05-01T07:23:00Z,LIVING_ROOM_01,19.8,52.96,401.0,98.28
2024-05-01T07:24:00Z,LIVING_ROOM_01,19.74,52.82,418.3,98.28
2024-05-01T07:25:00Z,LIVING_ROOM_01,19.72,52.82,401.4,98.28
2024-05-01T07:26:00Z,LIVING_ROOM_01,19.85,52.71,419.2,98.28
2024-05-01T07:27:00Z,LIVING_ROOM_01,19.75,52.43,419.2,98.28
2024-05-01T07:28:00Z,LIVING_ROOM_01,19.87,52.6,417.5,98.28
2024-05-01T07:29:00Z,LIVING_ROOM_01,19.84,52.56,421.1,98.27
2024-05-01T07:30:00Z,LIVING_ROOM_01,19.8,52.39,433.5,98.27
2024-05-01T07:31:00Z,LIVING_ROOM_01,19.85,52.29,430.1,98.27
2024-05-01T07:32:00Z,LIVING_ROOM_01,19.78,53.01,419.6,98.27
2024-05-01T07:33:00Z,LIVING_ROOM_01,19.99,52.19,438.2,98.27
2024-05-01T07:34:00Z,LIVING_ROOM_01,19.93,52.27,418.8,98.27
2024-05-01T07:35:00Z,LIVING_ROOM_01,19.83,52.59,404.9,98.27
2024-05-01T07:36:00Z,LIVING_ROOM_01,19.84,52.73,414.8,98.27
2024-05-01T07:37:00Z,LIVING_ROOM_01,19.93,53.09,403.6,98.27
2024-05-01T07:38:00Z,LIVING_ROOM_01,19.94,52.71,430.0,98.27
2024-05-01T07:39:00Z,LIVING_ROOM_01,20.05,52.01,416.7,98.27
2024-05-01T07:40:00Z,LIVING_ROOM_01,19.92,52.35,436.6,98.27
2024-05-01T07:41:00Z,LIVING_ROOM_01,19.93,52.65,413.4,98.27
2024-05-01T07:42:00Z,LIVING_ROOM_01,20.01,52.1,433.3,98.27
2024-05-01T07:43:00Z,LIVING_ROOM_01,20.09,52.56,427.9,98.27
2024-05-01T07:44:00Z,LIVING_ROOM_01,20.07,52.28,436.6,98.27
2024-05-01T07:45:00Z,LIVING_ROOM_01,20.09,52.39,430.6,98.27
2024-05-01T07:46:00Z,LIVING_ROOM_01,20.1,52.53,429.2,98.27
2024-05-01T07:47:00Z,LIVING_ROOM_01,20.1,52.29,438.5,98.27
2024-05-01T07:48:00Z,LIVING_ROOM_01,20.02,52.09,405.2,98.27
2024-05-01T07:49:00Z,LIVING_ROOM_01,20.04,52.77,413.7,98.26
2024-05-01T07:50:00Z,LIVING_ROOM_01,20.03,52.51,424.0,98.26
2024-05-01T07:51:00Z,LIVING_ROOM_01,20.04,52.1,406.5,98.26
2024-05-01T07:52:00Z,LIVING_ROOM_01,20.05,52.89,403.4,98.26
2024-05-01T07:53:00Z,LIVING_ROOM_01,20.22,52.14,420.5,98.26
2024-05-01T07:54:00Z,LIVING_ROOM_01,20.08,52.16,434.1,98.26
2024-05-01T07:55:00Z,LIVING_ROOM_01,20.12,52.08,421.6,98.26
2024-05-01T07:56:00Z,LIVING_ROOM_01,20.23,51.86,416.0,98.26
2024-05-01T07:57:00Z,LIVING_ROOM_01,20.16,52.1,407.7,98.26
2024-05-01T07:58:00Z,LIVING_ROOM_01,20.22,52.17,421.7,98.26
2024-05-01T07:59:00Z,LIVING_ROOM_01,20.13,51.99,428.0,98.26
2024-05-01T08:00:00Z,LIVING_ROOM_01,20.15,51.8,414.1,98.26
2024-05-01T08:01:00Z,LIVING_ROOM_01,20.27,52.54,423.8,98.26
2024-05-01T08:02:00Z,LIVING_ROOM_01,20.31,52.06,438.0,98.26
2024-05-01T08:03:00Z,LIVING_ROOM_01,20.32,51.87,413.4,98.26
2024-05-01T08:04:00Z,LIVING_ROOM_01,20.3,52.49,424.4,98.26
2024-05-01T08:05:00Z,LIVING_ROOM_01,20.25,52.13,430.1,98.26
2024-05-01T08:06:00Z,LIVING_ROOM_01,20.31,52.47,423.0,98.26
2024-05-01T08:07:00Z,LIVING_ROOM_01,20.34,52.26,428.0,98.26
2024-05-01T08:08:00Z,LIVING_ROOM_01,20.4,51.77,403.5,98.26
2024-05-01T08:09:00Z,LIVING_ROOM_01,20.43,52.19,414.0,98.25
2024-05-01T08:10:00Z,LIVING_ROOM_01,20.39,51.59,439.8,98.25
2024-05-01T08:11:00Z,LIVING_ROOM_01,20.3,52.36,415.7,98.25
2024-05-01T08:12:00Z,LIVING_ROOM_01,20.34,52.2,434.8,98.25
2024-05-01T08:13:00Z,LIVING_ROOM_01,20.36,51.54,435.1,98.25
2024-05-01T08:14:00Z,LIVING_ROOM_01,20.48,51.33,412.1,98.25
2024-05-01T08:15:00Z,LIVING_ROOM_01,20.33,51.92,415.4,98.25
2024-05-01T08:16:00Z,LIVING_ROOM_01,20.52,51.45,416.6,98.25
2024-05-01T08:17:00Z,LIVING_ROOM_01,20.53,51.32,431.5,98.25
2024-05-01T08:18:00Z,LIVING_ROOM_01,20.36,51.88,411.3,98.25
2024-05-01T08:19:00Z,LIVING_ROOM_01,20.5,51.77,417.2,98.25
2024-05-01T08:20:00Z,LIVING_ROOM_01,20.52,51.76,407.4,98.25
2024-05-01T08:21:00Z,LIVING_ROOM_01,20.46,52.3,436.3,98.25
2024-05-01T08:22:00Z,LIVING_ROOM_01,20.52,51.57,437.6,98.25
2024-05-01T08:23:00Z,LIVING_ROOM_01,20.55,51.24,437.7,98.25
2024-05-01T08:24:00Z,LIVING_ROOM_01,20.46,51.46,423.2,98.25
2024-05-01T08:25:00Z,LIVING_ROOM_01,20.52,51.92,437.1,98.25
2024-05-01T08:26:00Z,LIVING_ROOM_01,20.47,51.62,424.8,98.25
2024-05-01T08:27:00Z,LIVING_ROOM_01,20.59,51.89,413.6,98.25
2024-05-01T08:28:00Z,LIVING_ROOM_01,20.58,51.75,420.3,98.25
2024-05-01T08:29:00Z,LIVING_ROOM_01,20.6,51.8,424.1,98.24
2024-05-01T08:30:00Z,LIVING_ROOM_01,20.65,51.33,423.0,98.24
2024-05-01T08:31:00Z,LIVING_ROOM_01,20.55,51.53,432.1,98.24
2024-05-01T08:32:00Z,LIVING_ROOM_01,20.62,51.98,407.3,98.24
2024-05-01T08:33:00Z,LIVING_ROOM_01,20.64,51.71,400.1,98.24
2024-05-01T08:34:00Z,LIVING_ROOM_01,20.73,51.74,439.5,98.24
2024-05-01T08:35:00Z,LIVING_ROOM_01,20.71,51.05,434.2,98.24
2024-05-01T08:36:00Z,LIVING_ROOM_01,20.78,51.75,412.8,98.24
2024-05-01T08:37:00Z,LIVING_ROOM_01,20.7,51.05,417.5,98.24
2024-05-01T08:38:00Z,LIVING_ROOM_01,20.69,51.51,439.1,98.24
2024-05-01T08:39:00Z,LIVING_ROOM_01,20.77,51.0,425.9,98.24
2024-05-01T08:40:00Z,LIVING_ROOM_01,20.67,51.09,414.4,98.24
2024-05-01T08:41:00Z,LIVING_ROOM_01,20.77,51.81,438.7,98.24
2024-05-01T08:42:00Z,LIVING_ROOM_01,20.68,51.47,421.8,98.24
2024-05-01T08:43:00Z,LIVING_ROOM_01,20.8,51.5,405.8,98.24
2024-05-01T08:44:00Z,LIVING_ROOM_01,20.78,51.58,425.5,98.24
2024-05-01T08:45:00Z,LIVING_ROOM_01,20.82,51.5,402.2,98.24
2024-05-01T08:46:00Z,LIVING_ROOM_01,20.9,51.47,428.2,98.24
2024-05-01T08:47:00Z,LIVING_ROOM_01,20.84,51.07,428.7,98.24
2024-05-01T08:48:00Z,LIVING_ROOM_01,20.76,51.37,409.0,98.24
2024-05-01T08:49:00Z,LIVING_ROOM_01,20.8,51.27,408.7,98.23
2024-05-01T08:50:00Z,LIVING_ROOM_01,20.81,51.22,424.2,98.23
2024-05-01T08:51:00Z,LIVING_ROOM_01,20.88,51.61,415.6,98.23
2024-05-01T08:52:00Z,LIVING_ROOM_01,20.94,50.97,400.1,98.23
2024-05-01T08:53:00Z,LIVING_ROOM_01,20.93,51.4,411.1,98.23
2024-05-01T08:54:00Z,LIVING_ROOM_01,21.02,51.3,410.7,98.23
2024-05-01T08:55:00Z,LIVING_ROOM_01,20.97,51.37,437.3,98.23
2024-05-01T08:56:00Z,LIVING_ROOM_01,20.92,51.35,419.1,98.23
2024-05-01T08:57:00Z,LIVING_ROOM_01,21.03,50.83,401.5,98.23
2024-05-01T08:58:00Z,LIVING_ROOM_01,21.03,50.63,418.2,98.23
2024-05-01T08:59:00Z,LIVING_ROOM_01,20.93,50.69,401.2,98.23
2024-05-01T09:00:00Z,LIVING_ROOM_01,21.09,51.03,403.8,98.23
2024-05-01T09:01:00Z,LIVING_ROOM_01,21.0,50.78,411.9,98.23
2024-05-01T09:02:00Z,LIVING_ROOM_01,20.98,50.73,433.5,98.23
2024-05-01T09:03:00Z,LIVING_ROOM_01,21.0,51.2,402.4,98.23
2024-05-01T09:04:00Z,LIVING_ROOM_01,21.06,51.38,436.6,98.23
2024-05-01T09:05:00Z,LIVING_ROOM_01,21.14,50.95,400.3,98.23
2024-05-01T09:06:00Z,LIVING_ROOM_01,21.12,51.2,425.9,98.23
2024-05-01T09:07:00Z,LIVING_ROOM_01,21.0,50.82,401.7,98.23
2024-05-01T09:08:00Z,LIVING_ROOM_01,21.19,50.49,400.8,98.23
2024-05-01T09:09:00Z,LIVING_ROOM_01,21.06,50.88,427.0,98.22
2024-05-01T09:10:00Z,LIVING_ROOM_01,21.19,50.81,409.7,98.22
2024-05-01T09:11:00Z,LIVING_ROOM_01,21.11,50.88,429.7,98.22
2024-05-01T09:12:00Z,LIVING_ROOM_01,21.18,51.04,426.0,98.22
2024-05-01T09:13:00Z,LIVING_ROOM_01,21.09,51.19,420.9,98.22
2024-05-01T09:14:00Z,LIVING_ROOM_01,21.25,50.58,437.7,98.22
2024-05-01T09:15:00Z,LIVING_ROOM_01,21.1,51.05,401.4,98.22
2024-05-01T09:16:00Z,LIVING_ROOM_01,21.13,50.31,421.6,98.22
2024-05-01T09:17:00Z,LIVING_ROOM_01,21.19,50.96,426.1,98.22
2024-05-01T09:18:00Z,LIVING_ROOM_01,21.2,50.6,406.1,98.22
2024-05-01T09:19:00Z,LIVING_ROOM_01,21.29,50.43,404.1,98.22
2024-05-01T09:20:00Z,LIVING_ROOM_01,21.27,50.85,405.1,98.22
2024-05-01T09:21:00Z,LIVING_ROOM_01,21.29,50.24,430.6,98.22
2024-05-01T09:22:00Z,LIVING_ROOM_01,21.37,50.93,410.0,98.22
2024-05-01T09:23:00Z,LIVING_ROOM_01,21.21,50.67,419.4,98.22
2024-05-01T09:24:00Z,LIVING_ROOM_01,21.35,50.89,400.6,98.22
2024-05-01T09:25:00Z,LIVING_ROOM_01,21.4,50.29,420.6,98.22
2024-05-01T09:26:00Z,LIVING_ROOM_01,21.34,50.25,424.7,98.22
2024-05-01T09:27:00Z,LIVING_ROOM_01,21.38,50.38,419.6,98.22
2024-05-01T09:28:00Z,LIVING_ROOM_01,21.3,50.84,406.1,98.22
2024-05-01T09:29:00Z,LIVING_ROOM_01,21.36,50.05,418.9,98.21
2024-05-01T09:30:00Z,LIVING_ROOM_01,21.4,50.06,405.0,98.21
2024-05-01T09:31:00Z,LIVING_ROOM_01,21.46,50.09,415.7,98.21
2024-05-01T09:32:00Z,LIVING_ROOM_01,21.41,50.11,421.0,98.21
2024-05-01T09:33:00Z,LIVING_ROOM_01,21.46,50.01,416.7,98.21
2024-05-01T09:34:00Z,LIVING_ROOM_01,21.49,50.34,406.9,98.21
2024-05-01T09:35:00Z,LIVING_ROOM_01,21.42,50.84,418.4,98.21
2024-05-01T09:36:00Z,LIVING_ROOM_01,21.57,50.58,402.5,98.21
2024-05-01T09:37:00Z,LIVING_ROOM_01,21.54,50.55,414.9,98.21
2024-05-01T09:38:00Z,LIVING_ROOM_01,21.53,50.14,406.7,98.21
2024-05-01T09:39:00Z,LIVING_ROOM_01,21.57,49.65,438.0,98.21
2024-05-01T09:40:00Z,LIVING_ROOM_01,21.5,49.82,436.8,98.21
2024-05-01T09:41:00Z,LIVING_ROOM_01,21.6,50.27,432.7,98.21
2024-05-01T09:42:00Z,LIVING_ROOM_01,21.62,50.25,417.3,98.21
2024-05-01T09:43:00Z,LIVING_ROOM_01,21.48,50.19,439.4,98.21
2024-05-01T09:44:00Z,LIVING_ROOM_01,21.54,50.1,411.1,98.21
2024-05-01T09:45:00Z,LIVING_ROOM_01,21.67,50.21,404.1,98.21
2024-05-01T09:46:00Z,LIVING_ROOM_01,21.64,50.03,412.9,98.21
2024-05-01T09:47:00Z,LIVING_ROOM_01,21.66,49.79,414.8,98.21
2024-05-01T09:48:00Z,LIVING_ROOM_01,21.56,50.54,418.3,98.21
2024-05-01T09:49:00Z,LIVING_ROOM_01,21.61,50.11,403.0,98.2
2024-05-01T09:50:00Z,LIVING_ROOM_01,21.71,50.15,404.3,98.2
2024-05-01T09:51:00Z,LIVING_ROOM_01,21.58,50.46,428.4,98.2
2024-05-01T09:52:00Z,LIVING_ROOM_01,21.6,50.48,401.5,98.2
2024-05-01T09:53:00Z,LIVING_ROOM_01,21.65,50.33,408.2,98.2
2024-05-01T09:54:00Z,LIVING_ROOM_01,21.68,49.94,436.7,98.2
2024-05-01T09:55:00Z,LIVING_ROOM_01,21.69,49.57,421.5,98.2
2024-05-01T09:56:00Z,LIVING_ROOM_01,21.69,50.26,437.3,98.2
2024-05-01T09:57:00Z,LIVING_ROOM_01,21.69,49.92,408.3,98.2
2024-05-01T09:58:00Z,LIVING_ROOM_01,21.83,49.69,434.1,98.2
2024-05-01T09:59:00Z,LIVING_ROOM_01,21.8,50.29,432.3,98.2
2024-05-01T10:00:00Z,LIVING_ROOM_01,22.1,49.65,432.4,98.2
2024-05-01T10:01:00Z,LIVING_ROOM_01,22.1,50.26,433.0,98.2
2024-05-01T10:02:00Z,LIVING_ROOM_01,22.1,49.28,408.6,98.2
2024-05-01T10:03:00Z,LIVING_ROOM_01,22.1,50.32,426.8,98.2
2024-05-01T10:04:00Z,LIVING_ROOM_01,22.1,49.91,435.5,98.2
2024-05-01T10:05:00Z,LIVING_ROOM_01,22.1,49.4,405.3,98.2
2024-05-01T10:06:00Z,LIVING_ROOM_01,22.1,49.72,427.4,98.2
2024-05-01T10:07:00Z,LIVING_ROOM_01,22.1,49.9,429.7,98.2
2024-05-01T10:08:00Z,LIVING_ROOM_01,22.1,49.42,404.0,98.2
2024-05-01T10:09:00Z,LIVING_ROOM_01,22.1,49.93,422.5,98.19
2024-05-01T10:10:00Z,LIVING_ROOM_01,22.1,49.81,402.9,98.19
2024-05-01T10:11:00Z,LIVING_ROOM_01,22.1,49.13,418.2,98.19
2024-05-01T10:12:00Z,LIVING_ROOM_01,22.1,49.01,415.0,98.19
2024-05-01T10:13:00Z,LIVING_ROOM_01,22.1,50.07,439.8,98.19
2024-05-01T10:14:00Z,LIVING_ROOM_01,22.1,49.21,405.1,98.19
2024-05-01T10:15:00Z,LIVING_ROOM_01,22.1,49.14,422.9,98.19
2024-05-01T10:16:00Z,LIVING_ROOM_01,22.1,49.23,425.2,98.19
2024-05-01T10:17:00Z,LIVING_ROOM_01,22.1,49.77,406.7,98.19
2024-05-01T10:18:00Z,LIVING_ROOM_01,22.1,49.26,423.3,98.19
2024-05-01T10:19:00Z,LIVING_ROOM_01,22.1,49.69,411.8,98.19
2024-05-01T10:20:00Z,LIVING_ROOM_01,22.1,49.43,421.0,98.19
2024-05-01T10:21:00Z,LIVING_ROOM_01,22.1,49.92,437.3,98.19
2024-05-01T10:22:00Z,LIVING_ROOM_01,22.1,49.48,412.5,98.19
2024-05-01T10:23:00Z,LIVING_ROOM_01,22.1,48.95,436.8,98.19
2024-05-01T10:24:00Z,LIVING_ROOM_01,22.1,49.82,433.5,98.19
2024-05-01T10:25:00Z,LIVING_ROOM_01,22.1,49.56,437.9,98.19
2024-05-01T10:26:00Z,LIVING_ROOM_01,22.1,49.08,424.9,98.19
2024-05-01T10:27:00Z,LIVING_ROOM_01,22.1,49.76,418.2,98.19
2024-05-01T10:28:00Z,LIVING_ROOM_01,22.1,49.54,413.6,98.19
2024-05-01T10:29:00Z,LIVING_ROOM_01,22.1,49.43,408.3,98.18
2024-05-01T10:30:00Z,LIVING_ROOM_01,22.1,49.03,425.9,98.18
2024-05-01T10:31:00Z,LIVING_ROOM_01,22.1,49.37,422.6,98.18
2024-05-01T10:32:00Z,LIVING_ROOM_01,22.1,48.88,400.8,98.18
2024-05-01T10:33:00Z,LIVING_ROOM_01,22.1,48.95,409.8,98.18
2024-05-01T10:34:00Z,LIVING_ROOM_01,22.1,49.16,415.0,98.18
2024-05-01T10:35:00Z,LIVING_ROOM_01,22.1,49.42,427.1,98.18
2024-05-01T10:36:00Z,LIVING_ROOM_01,22.1,49.42,437.7,98.18
2024-05-01T10:37:00Z,LIVING_ROOM_01,22.1,49.15,402.5,98.18
2024-05-01T10:38:00Z,LIVING_ROOM_01,22.1,49.36,406.1,98.18
2024-05-01T10:39:00Z,LIVING_ROOM_01,22.1,48.82,413.2,98.18
2024-05-01T10:40:00Z,LIVING_ROOM_01,22.1,49.11,430.9,98.18
2024-05-01T10:41:00Z,LIVING_ROOM_01,22.1,49.31,439.7,98.18
2024-05-01T10:42:00Z,LIVING_ROOM_01,22.1,48.71,421.5,98.18
2024-05-01T10:43:00Z,LIVING_ROOM_01,22.1,49.0,401.1,98.18
2024-05-01T10:44:00Z,LIVING_ROOM_01,22.1,48.65,401.9,98.18
2024-05-01T10:45:00Z,LIVING_ROOM_01,22.1,49.25,412.4,98.18
2024-05-01T10:46:00Z,LIVING_ROOM_01,22.1,48.95,406.8,98.18
2024-05-01T10:47:00Z,LIVING_ROOM_01,22.1,49.27,437.5,98.18
